scenario,environment,option,provider,lifecycle,category,item,quantity,unit,rate_usd,cost_usd,included_in_gross_total,assumption
uat_low,uat,ec2_rds,AWS,active,edge,CloudFront Asia viewer data,1,GB,0.12,0.120000,yes,All viewer bytes use the Asia first-tier gross rate.
uat_low,uat,ec2_rds,AWS,active,edge,CloudFront HTTPS requests,100000,request,0.0000012,0.120000,yes,Gross marginal price; no allowance deducted.
uat_low,uat,ec2_rds,AWS,active,edge,CloudFront viewer function,100000,request,0.0000001,0.010000,yes,Gross marginal price; no allowance deducted.
uat_low,uat,ec2_rds,AWS,active,edge,CloudFront invalidation paths,10,path,0.005,0.050000,yes,Publish and revocation sensitivity; gross marginal price before the monthly 1000-path allowance.
uat_low,uat,ec2_rds,AWS,active,storage,Private media S3 storage,1,GB-month,0.025,0.025000,yes,S3 remains private and is reached only by Go in the same Region.
uat_low,uat,ec2_rds,AWS,active,storage,S3 read requests,1000,request,0.0000004,0.000400,yes,"Request count is a workload input, not derived from HTTP requests."
uat_low,uat,ec2_rds,AWS,active,storage,S3 write and list requests,100,request,0.000005,0.000500,yes,"Request count is a workload input, not derived from HTTP requests."
uat_low,uat,ec2_rds,AWS,active,observability,CloudWatch custom metrics,4.931506849315068493150684932,metric-month,0.30,1.479452,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_low,uat,ec2_rds,AWS,active,observability,CloudWatch standard alarms,1.775342465753424657534246575,alarm-month,0.10,0.177534,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_low,uat,ec2_rds,AWS,active,observability,CloudWatch dashboard,0.09863013698630136986301369863,dashboard-month,3.00,0.295890,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_low,uat,ec2_rds,AWS,active,observability,CloudWatch log ingestion,0.5,GB,0.70,0.350000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_low,uat,ec2_rds,AWS,active,observability,CloudWatch API requests,100,request,0.00001,0.001000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_low,uat,ec2_rds,AWS,active,observability,CloudWatch Logs Insights scans,1,GB,0.007,0.007000,yes,Counts include the Phase 10 alarm inventory and standard ECS Container Insights estimate.
uat_low,uat,ec2_rds,AWS,retained,mail,Shared SES custom metrics,7.690410958904109589041095893,metric-month,0.30,2.307123,yes,Assumed existing shared-email inventory allocated across the UAT active-plus-retained horizon or one production month; verify during stack adoption.
uat_low,uat,ec2_rds,AWS,retained,mail,Shared SES standard alarms,7.690410958904109589041095893,alarm-month,0.10,0.769041,yes,Assumed existing shared-email inventory allocated across the UAT active-plus-retained horizon or one production month; verify during stack adoption.
uat_low,uat,ec2_rds,AWS,retained,observability,CloudWatch 180-day log storage,3.0,GB-month,0.03,0.090000,yes,UAT prices the full six-month retention liability for its run logs; production is steady-state at six monthly cohorts.
uat_low,uat,ec2_rds,AWS,sensitivity,observability,UAT retained-log monthly run rate,0.5,GB-month,0.03,0.015000,no,One month of the six-month liability; excluded because the full liability is already included.
uat_low,uat,ec2_rds,AWS,active,observability,Default CloudFront metrics in us-east-1,0.09863013698630136986301369863,distribution-month,0,0.000000,yes,The 5xx alarm uses the standard metric; no additional CloudFront metrics are enabled.
uat_low,uat,ec2_rds,AWS,active,observability,Additional CloudFront metrics in us-east-1,0.00000000000000000000000000000,metric-month,0.30,0.000000,yes,Zero in the current plan; use the catalog rate if Task 10.9 enables any of the eight optional metrics.
uat_low,uat,ec2_rds,AWS,active,jobs,Seven EventBridge Scheduler schedules,166,invocation,0.00000125,0.000208,yes,"Two hourly, one weekly, three daily including restore, and one every six hours."
uat_low,uat,ec2_rds,AWS,active,network,EC2-to-RDS cross-AZ transfer,0.1,GB,0.01,0.001000,yes,Aggregate bidirectional bytes; zero if Task 10 pins the active DB and host to the same AZ.
uat_low,uat,ec2_rds,AWS,active,network,Non-CloudFront internet transfer out,0.1,GB,0.12,0.012000,yes,Explicit host/control-plane sensitivity; viewer traffic remains on CloudFront.
uat_low,uat,ec2_rds,AWS,active,mail,SES recipients,100,recipient,0.0001,0.010000,yes,The existing shared-email stack is adopted and persists outside UAT state.
uat_low,uat,ec2_rds,AWS,active,mail,SNS alarm and feedback requests,10,request,0.0000005,0.000005,yes,The existing shared-email stack is adopted and persists outside UAT state.
uat_low,uat,ec2_rds,AWS,active,mail,SNS alarm email deliveries,5,notification,0.00002,0.000100,yes,The existing shared-email stack is adopted and persists outside UAT state.
uat_low,uat,ec2_rds,AWS,active,mail,SNS feedback delivery to SQS,5,notification,0,0.000000,yes,The existing shared-email stack is adopted and persists outside UAT state.
